CountryCode,PostCode,Lat,Lon
AT,4391,17.861407662,46.130387977
AT,4392,20.716329169,44.197431473
AT,4400,17.489601305,45.793217131
AT,4407,17.549286443,45.792485362
AT,4421,17.446547701,45.738737202
AT,4431,17.549004152,45.836704741
AT,4432,17.62089109,45.833320046
AT,4441,17.490518066,45.836114914
AT,4442,17.443144429,45.843985839
AT,4443,17.355262622,45.921429514
AT,4451,17.441853411,45.784324702
AT,4452,17.356603082,45.756054717
AT,4453,17.314683885,45.753996691
AT,4460,17.326769669,45.809777737
AT,4461,17.357796494,45.829843575
AT,4462,17.277306214,45.832545713
AT,4463,17.273006581,45.890586567
AT,4464,17.170676332,45.954029156
AT,4470,17.737553465,45.816355809
AT,4481,17.759425875,45.778957963
AT,4482,17.738047463,45.837360565
AT,4483,17.643527054,45.789361456
AT,4484,17.649788911,45.817878323
AT,4490,17.722419757,45.752828403
AT,4491,17.653298735,45.730705802
AT,4492,17.629736195,45.759955551
AT,4493,17.558409701,45.758246618
AT,4501,17.617374063,45.658921911
AT,4502,17.631416371,45.69150544
AT,4511,17.63369159,45.623278977
AT,4521,17.54585479,45.696667099
AT,4522,17.489342104,45.718302529
AT,4523,17.485985642,45.73790535
AT,4531,17.572426595,45.636012333
AT,4532,17.515293059,45.638305904
AT,4533,17.58145252,45.657893758
AT,4540,17.466108878,45.652253474
AT,4541,17.427654623,45.665347589
AT,4542,17.371598308,45.620001556
AT,4550,17.48933038,45.599394493
AT,4551,17.444811939,45.560533126
AT,4552,17.396072314,45.590525266
AT,4553,17.320196653,45.596926321
AT,4554,17.311565431,45.629071024
AT,4560,17.276246687,45.602971729
AT,4562,17.259716268,45.543153926
AT,4563,17.244660962,45.613934365
AT,4564,17.183598567,45.632158821
AT,4565,17.305240648,45.573706895
AT,4571,17.133910179,45.613287813
AT,4572,17.085155207,45.660448357
AT,4573,16.979881813,45.634919262
AT,4574,17.012281543,45.681657979
AT,4575,17.025325143,45.727973005
AT,4580,17.025560512,45.754248689
AT,4581,17.022688678,45.791133647
AT,4582,16.963155653,45.761591971
AT,4591,17.246530217,45.696421739
AT,4592,17.268421925,45.676750829
AT,4593,17.345524933,45.682871499
AT,4594,17.376677635,45.688627414
AT,4595,17.422674974,45.690558945
AT,4596,17.371169663,45.70031115
AT,4600,17.639296917,45.521796771
AT,4611,17.72251281,45.524804202
AT,4612,17.770114306,45.508332324
AT,4613,17.74683598,45.546427806
AT,4614,17.687560351,45.579479498
AT,4615,17.729002449,45.566262564
AT,4616,17.642457495,45.585882486
AT,4621,17.562859198,45.579386706
AT,4622,17.601167318,45.606229223
AT,4623,17.595388335,45.470142371
AT,4624,17.581030888,45.408275832
AT,4625,17.615923646,45.399157959
AT,4631,17.687168131,45.477236431
AT,4632,17.667523014,45.436356905
AT,4633,17.647220843,45.409272297
AT,4641,17.577468805,45.518636087
AT,4642,17.512759704,45.548081495
AT,4643,17.354297215,45.527362777
AT,4644,17.262894924,45.48866866
AT,4645,17.195774749,45.499438521
AT,4650,17.533444515,45.432112675
AT,4651,17.512701514,45.419010681
AT,4652,17.51460196,45.480497399
AT,4653,17.461215418,45.504029502
AT,4654,17.475872546,45.444307341
AT,4655,17.399087431,45.470229216
AT,4656,17.345025116,45.45045998
AT,4661,17.431716354,45.40215736
AT,4662,17.387152002,45.386512168
AT,4663,17.37320563,45.402798895
AT,4664,17.341791798,45.395859414
AT,4671,17.54318076,45.380470513
AT,4672,17.581436538,45.370978445
AT,4673,17.594321065,45.331920738
AT,4674,17.586714136,45.298072234
AT,4675,17.646844408,45.302239547
AT,4676,17.654414293,45.333172358
AT,4680,17.646698356,45.266178044
AT,4681,17.685664369,45.288190475
AT,4682,17.601666414,45.266004926
AT,4690,17.469314574,45.359633438
AT,4691,17.504053235,45.373853281
AT,4692,17.535388638,45.349001274
AT,4693,17.417900285,45.367437793
AT,4694,17.33974498,45.379053258
AT,4701,17.729501923,45.446126276
AT,4702,17.730707477,45.465757322
AT,4707,17.71470295,45.412323654
AT,4710,17.732425352,45.384119123
AT,4712,17.800384751,45.379628061
AT,4713,17.688090541,45.377370144
AT,4714,17.647254649,45.368397792
AT,4715,17.745623167,45.331936313
AT,4716,17.700173745,45.327413435
AT,4720,17.783627098,45.310834628
AT,4721,17.843844579,45.287752873
AT,4722,17.875062032,45.339062068
AT,4723,17.962646624,45.315472249
AT,4724,17.965238856,45.347797875
AT,4725,18.054359581,45.307230835
AT,4730,17.86713451,45.399237973
AT,4731,17.843933903,45.438335732
AT,4732,17.803135782,45.418529526
AT,4733,17.902050472,45.373422189
AT,4741,17.726771471,45.278689434
AT,4742,17.70921942,45.239526371
AT,4743,17.714447272,45.198663205
AT,4751,17.766830438,45.251057538
AT,4752,17.810935842,45.251869417
AT,4753,17.769759114,45.219836923
AT,4754,17.751995923,45.179882196
AT,4755,17.832245799,45.243332405
AT,4760,17.88507112,45.25919719
AT,4761,17.937425762,45.257541772
AT,4762,17.903075622,45.28632669
AT,4770,17.90051933,45.206476293
AT,4771,17.940293687,45.225991586
AT,4772,17.827703089,45.177679835
AT,4773,17.877511544,45.147680259
AT,4774,17.917794491,45.128304413
AT,4775,17.96093573,45.177128044
AT,4776,17.971465293,45.214635947
AT,4777,17.861982185,45.166168823
AT,4780,18.021516967,45.114444954
AT,4782,17.989075817,45.132755503
AT,4783,18.086842393,45.12908012
AT,4784,18.122757315,45.146719613
AT,4785,18.16987038,45.154027971
AT,4786,18.044413564,45.130602394
AT,4791,18.025519772,45.17398861
AT,4792,18.063542322,45.199946929
AT,4793,18.067343779,45.23390834
AT,4794,18.009865256,45.262894418
AT,4800,17.407957096,45.327417453
AT,4801,17.18713721,45.368417017
AT,4802,17.108337933,45.36962267
AT,4810,17.280711964,45.386274785
AT,4812,17.301713545,45.358108758
AT,4813,17.244655312,45.36121377
AT,4814,17.219527013,45.329616896
AT,4816,17.305527097,45.414690509
AT,4817,17.27744746,45.447711822
AT,4820,16.977740739,45.271058225
AT,4821,16.927054268,45.275700027
AT,4822,16.868027091,45.284950456
AT,4823,16.807509187,45.30620085
AT,4824,16.789271335,45.224546315
AT,4825,16.747132836,45.215181649
AT,4830,16.760119899,45.298941849
AT,4831,16.759363445,45.331502293
AT,4840,17.397754184,45.284126554
AT,4841,17.45291127,45.262248415
AT,4842,17.488013984,45.244575457
AT,4843,17.507744464,45.217865862
AT,4844,17.375738992,45.30422406
AT,4845,17.345329059,45.326691254
AT,4846,17.439667227,45.346522757
AT,4849,17.44896686,45.229356675
AT,4850,17.387366995,45.252371274
AT,4851,17.375155982,45.217707831
AT,4852,17.242111196,45.23896403
AT,4853,17.136407527,45.223682854
AT,4854,17.090967732,45.200642142
AT,4860,17.343502892,45.257968319
AT,4861,17.305807393,45.268394246
AT,4863,17.318425934,45.234849812
AT,4864,17.256131302,45.201514778
AT,4865,17.192752948,45.199669097
AT,4866,17.110162821,45.179152074
AT,4870,17.377194493,45.170584459
AT,4871,17.426731886,45.181545562
AT,4872,17.444033234,45.207065492
AT,4873,17.479088793,45.167904606
AT,4880,17.289218434,45.175183626
AT,4881,17.2488446,45.164049282
AT,4882,17.185702153,45.146536756
AT,4890,17.346871994,45.126943506
AT,4891,17.374521624,45.081750298
AT,4892,17.408275012,45.131602721
AT,4893,17.236852944,45.069555086
AT,4894,17.291789322,45.052367026
AT,4901,17.524561042,45.264312096
AT,4902,17.54448551,45.294810913
AT,4903,17.482704547,45.291411767
AT,4904,17.505485335,45.313343679
AT,4906,17.59726087,45.21485373
AT,4910,17.66511631,45.161228917
AT,4911,17.700537069,45.168583183
AT,4912,17.646361889,45.152668749
AT,4920,17.578423311,45.148901365
AT,4921,17.664488313,45.189415321
AT,4922,17.66789882,45.23011872
AT,4923,17.576353086,45.103321759
AT,4924,17.549951055,45.119796926
AT,4925,17.570322727,45.169543272
AT,4926,17.645342526,45.223012676
AT,4931,17.599121862,45.071780605
AT,4932,17.661625431,45.080042156
AT,4933,17.65519068,45.048419068
AT,4941,17.665871894,45.126074031
AT,4942,17.707128457,45.073139689
AT,4943,17.739250782,45.028264194
AT,4950,17.714041092,44.989876477
AT,4951,17.690721972,45.02998979
AT,4952,17.701340548,44.954536499
AT,4961,17.758009112,44.979598259
AT,4962,17.75084146,44.946175335
AT,4963,17.721990145,44.896770062
AT,4970,17.714188275,45.12098382
AT,4971,17.729890821,45.139305398
AT,4972,17.767082395,45.143550201
AT,4973,17.777901377,45.119860654
AT,4974,17.821090906,45.118764678
AT,4975,17.953880728,45.116805113
AT,4980,17.863305535,45.098094941
AT,4981,17.843213844,45.072007353
AT,4982,17.809268537,45.046130928
AT,4983,17.783448512,45.055329535
AT,4984,17.764448218,45.080317822
AT,5020,17.077885988,44.878987112
AT,5023,17.106237197,44.906347555
AT,5026,17.060315915,44.909381133
AT,5061,17.02954478,44.916105675
AT,5071,17.061458479,44.839046881
AT,5081,16.99368333,44.898864485
AT,5082,16.997454895,44.871263058
AT,5083,16.972632957,44.885006384
AT,5084,16.972137204,44.802326988
AT,5090,16.77089002,44.657397771
AT,5091,16.854027204,44.667377904
AT,5092,16.738951299,44.665960166
AT,5093,16.680294935,44.712002721
AT,5101,17.141682207,44.875104984
AT,5102,17.192165028,44.861760347
AT,5110,17.276018607,44.808790645
AT,5111,17.333360336,44.794043521
AT,5112,17.342822628,44.819972687
AT,5113,17.328421225,44.778643806
AT,5114,17.28401764,44.821270632
AT,5120,17.379004549,44.761234695
AT,5121,17.437174182,44.726449535
AT,5122,17.565532128,44.736814935
AT,5131,17.428740783,44.782508803
AT,5132,17.477845003,44.80159056
AT,5133,17.540503862,44.797633448
AT,5134,17.606654262,44.817102829
AT,5141,17.420129463,44.831695815
AT,5142,17.467516452,44.831962875
AT,5143,17.453851891,44.871092207
AT,5144,17.546327224,44.843344282
AT,5145,17.608562222,44.867513774
AT,5151,17.298588425,44.851583031
AT,5152,17.383747385,44.85931155
AT,5161,17.171505108,44.893940243
AT,5162,17.264969985,44.893869263
AT,5163,17.333585502,44.920175056
AT,5164,17.311331583,44.894296527
AT,5165,17.350951901,44.886613816
AT,5166,17.377621052,44.898611705
AT,5201,17.217931237,44.931023159
AT,5202,17.282299976,45.001481607
AT,5203,17.297985924,44.975285415
AT,5204,17.333301787,45.027626934
AT,5205,17.298852085,44.949388318
AT,5211,17.384090466,45.002377131
AT,5212,17.404621745,45.043143287
AT,5221,17.376044232,44.959096122
AT,5222,17.455583886,44.963844512
AT,5223,17.471509029,44.938163218
AT,5224,17.464174921,44.911519299
AT,5225,17.433493575,44.9420484
AT,5230,17.509057639,44.939603767
AT,5231,17.522167222,44.947501891
AT,5232,17.41635034,44.911380867
AT,5233,17.53401099,44.896951767
AT,5241,17.566145825,44.982643927
AT,5242,17.531859954,45.032431967
AT,5251,17.595337289,45.017134326
AT,5252,17.625563074,45.039266289
AT,5261,17.582511484,44.921152022
AT,5270,17.631161705,44.923792943
AT,5271,17.648622522,44.9456353
AT,5272,17.632240849,44.972901921
AT,5273,17.655062048,45.009102715
AT,5274,17.654119016,44.9021606
AT,5280,17.714024868,44.86604515
AT,5282,17.681578497,44.843888672
AT,5300,17.144907141,44.912953573
AT,5301,17.165624062,44.944908322
AT,5302,17.223777325,44.977864052
AT,5303,17.145913707,45.018122932
AT,5310,17.162002405,45.081796294
AT,5311,17.134386899,45.127512876
AT,5321,17.104094218,44.960642108
AT,5322,17.106251295,44.996240879
AT,5323,17.068684461,44.977451948
AT,5324,17.036025236,45.028168518
AT,5325,17.131515778,44.968221902
AT,5330,17.080598794,45.057453808
AT,5340,17.048558583,45.101624367
AT,5342,16.994572026,45.141386947
AT,5350,16.973954829,45.190838467
AT,5360,17.003715196,45.184632053
AT,5400,16.93477937,44.918910183
AT,5411,16.940816097,44.925440849
AT,5412,16.969947685,44.920654218
AT,5421,16.939297499,44.954596917
AT,5422,16.888424527,44.921534668
AT,5423,16.862990692,44.999307454
AT,5424,16.894903014,44.957889933
AT,5425,16.962014207,44.992008011
AT,5431,16.840321058,44.962887496
AT,5440,16.790823647,44.986267866
AT,5441,16.778054148,45.100165391
AT,5442,16.798530511,45.176320511
AT,5450,16.626921379,44.993991501
AT,5451,16.656455713,44.981170404
AT,5452,16.601013888,45.01416371
AT,5453,16.611151008,45.043164206
AT,5500,16.542842404,45.018175275
AT,5505,16.492719465,44.954694099
AT,5511,16.546472569,45.079911732
AT,5521,16.562297358,45.102750781
AT,5522,16.620315937,45.123688575
AT,5523,16.659432827,45.142933142
AT,5524,16.706059086,45.157712761
AT,5531,16.550404996,45.134876731
AT,5532,16.587613631,45.2133677
AT,5541,16.490089121,45.158231373
AT,5542,16.460549712,45.13695277
AT,5550,16.507805063,45.190853082
AT,5552,16.490788528,45.248516569
AT,5561,16.415647286,45.215321858
AT,5562,16.322685079,45.250775672
AT,5563,16.231736504,45.294704783
AT,5570,16.163725485,45.345395406
AT,5571,16.188887579,45.379840205
AT,5572,16.186319853,45.4177616
AT,5573,16.226783113,45.351768048
AT,5574,16.232364361,45.398175043
AT,5575,16.242124405,45.426712764
AT,5580,16.16641212,45.436676003
AT,5581,16.089773404,45.355863417
AT,5582,16.108528961,45.309009309
AT,5583,16.10693663,45.218951893
AT,5584,16.185643258,45.216571251
AT,5585,16.12935473,45.382537367
AT,5591,16.068278809,45.452596903
AT,5592,16.049864172,45.390264162
AT,5600,16.450006607,45.010474867
AT,5602,16.437635266,45.080178078
AT,5603,16.347662377,45.091671681
AT,5611,16.299036396,45.013909454
AT,5612,16.196194213,45.048015346
AT,5620,16.405764662,44.97108598
AT,5621,16.41705355,44.971205414
AT,5622,16.401666568,44.930700665
AT,5630,16.193268961,44.949298192
AT,5632,16.297352023,44.94466499
AT,5640,16.123096884,44.972536039
AT,5645,16.07597572,44.957756757
AT,5651,16.365076364,44.888308039
AT,5652,16.476460432,44.877339263
AT,5660,16.363025502,44.843011497
AT,5661,16.242006406,44.865299881
AT,5662,16.353335278,44.791464072
AT,5671,16.343774491,44.756271675
AT,5672,16.254100168,44.758360427
AT,5700,16.387974248,44.735626227
AT,5710,16.318552279,44.705978998
AT,5721,16.35266489,44.679409326
AT,5722,16.338599535,44.631362434
AT,5723,16.327567704,44.586683248
AT,5724,16.344244395,44.552737828
AT,5730,16.33220131,44.517488884
AT,5731,16.323260106,44.478128993
AT,5732,16.32758708,44.450716885
AT,5733,16.313411976,44.426182108
AT,5741,16.283486379,44.37712116
AT,5742,16.277350158,44.309975675
AT,5743,16.248343365,44.303864981
AT,5751,16.455032745,44.739182812
AT,5752,16.458528689,44.688417113
AT,5753,16.484939435,44.628508842
AT,5754,16.465221809,44.581877627
AT,5760,16.542832611,44.760780225
AT,5761,16.512116426,44.822177852
AT,5771,16.562441845,44.698914517
AT,6020,30.177830715,28.758517905
AT,6060,30.412849408,28.633054541
AT,6063,30.809956235,28.185347602
AT,6065,30.486496636,28.545623653
AT,6067,30.47598044,28.592671746
AT,6068,30.475574784,28.604011312
AT,6069,30.454393812,28.706697221
AT,6070,30.307023031,28.691689269
AT,6071,30.393154381,28.563606045
AT,6072,30.398146965,28.529464247
AT,6073,30.377166813,28.568500855
AT,6074,30.341840294,28.66777028
AT,6075,30.606249046,28.436480438
AT,6080,30.483250089,28.41704915
AT,6082,30.304860799,28.571449749
AT,6083,30.324027451,28.545725191
AT,6091,30.284866659,28.545409751
AT,6092,30.418443407,28.39296398
AT,6094,30.313034633,28.480070892
AT,6095,30.346750532,28.414308451
AT,6100,30.518878171,28.303548183
AT,6103,30.549419644,28.258790843
AT,6105,30.592825067,28.259223653
AT,6108,30.497585927,28.464819137
AT,6111,30.433251644,28.664907331
AT,6112,30.341270306,28.791217537
AT,6113,30.4852622,28.633855431
AT,6114,30.623366298,28.555164272
AT,6115,29.589592555,29.593867317
AT,6116,30.537271248,28.65675867
AT,6121,30.520750421,28.591628915
AT,6122,30.448948336,28.699359411
AT,6123,30.595903934,28.623661077
AT,6130,30.506710699,28.796439126
AT,6133,30.406494527,28.80275032
AT,6134,30.564384413,28.714225118
AT,6135,30.470585055,28.86169324
AT,6136,30.440475698,28.820755449
AT,6141,30.303066103,28.538205819
AT,6142,30.281855588,28.520884482
AT,6143,30.219534698,28.60813342
AT,6145,30.07587689,28.776280085
AT,6150,30.061076584,28.704006438
AT,6152,30.319717326,28.399980904
AT,6154,29.691260751,29.130491821
AT,6156,30.209263601,28.519806003
AT,6157,30.060879552,28.592050159
AT,6161,30.44108386,28.43746216
AT,6162,30.467659813,28.391531864
AT,6165,29.91287257,28.870754618
AT,6166,30.475356621,28.271470113
AT,6167,30.044486606,28.622161596
AT,6170,29.807584992,29.010059163
AT,6173,30.242251296,28.526842186
AT,6175,30.374307334,28.438198882
AT,6176,30.380364298,28.472542106
AT,6178,30.45246152,28.351762577
AT,6179,30.30765622,28.456428715
AT,6181,30.31038073,28.405809014
AT,6182,30.194179504,28.448062559
AT,6183,30.110692821,28.435631222
AT,6184,30.540055234,28.048250197
AT,6200,30.62534695,28.783217223
AT,6210,30.650734842,28.796668033
AT,6212,30.709827817,28.712057079
AT,6213,30.673295647,28.720664124
AT,6215,30.576097121,28.928917546
AT,6220,30.575962033,28.820513196
AT,6222,30.621857579,28.740423185
AT,6230,32.023075913,27.948463586
AT,6232,32.076521205,27.842349501
AT,6233,32.00215569,27.989053645
AT,6234,32.092087226,27.9808832
AT,6235,31.798004184,28.157438787
AT,6236,31.96674398,28.016146991
AT,6240,32.242904438,27.741621785
AT,6241,32.283072276,27.722074979
AT,6250,32.146817362,27.961117164
AT,6252,32.136857669,27.978615269
AT,6260,31.99672737,27.900335717
AT,6261,30.593449953,28.881811413
AT,6262,32.37405559,27.482842166
AT,6263,32.0261706,27.808898212
AT,6264,31.897072487,27.911939391
AT,6265,32.122007368,27.738153577
AT,6271,32.059503618,27.761706274
AT,6272,31.826653867,27.966157662
AT,6273,31.909684863,27.896175189
AT,6274,32.023723128,27.754131389
AT,6275,31.880539996,27.931033305
AT,6276,31.902060032,27.924637241
AT,6277,32.17094309,27.545930887
AT,6278,31.877254354,27.846734299
AT,6280,31.890842405,27.857061614
AT,6281,30.27718753,29.638573529
AT,6283,31.826785737,27.853189157
AT,6284,31.87377071,27.816879138
AT,6290,31.783144858,27.863189633
AT,6292,30.590332689,28.580143004
AT,6293,29.868187092,29.231361034
AT,6294,29.295342392,29.722170423
AT,6295,30.972323305,28.258040852
AT,6300,32.050476047,28.151394123
AT,6305,32.135154301,28.116531717
AT,6306,32.051396508,28.279738157
AT,6311,32.042263453,28.0698708
AT,6313,32.002733617,28.069071368
AT,6314,32.075904,28.097304874
AT,6320,32.301365314,27.891027287
AT,6321,32.201840178,28.016655419
AT,6322,32.156399935,28.085319215
AT,6323,32.13892976,28.129343065
AT,6324,32.733989723,27.476462869
AT,6330,32.193871047,28.203797858
AT,6334,32.179127839,28.148182743
AT,6335,32.194608707,28.131478203
AT,6336,32.249415584,28.035631259
AT,6341,32.300460547,28.181610199
AT,6342,32.3636847,28.151063635
AT,6343,32.424826976,28.102553452
AT,6344,32.422618938,28.167386743
AT,6345,32.262321249,28.426187632
AT,6346,32.235370097,28.320248185
AT,6347,31.680711646,28.912920993
AT,6351,32.10162025,28.298551135
AT,6352,32.086396938,28.341233312
AT,6353,32.237059183,28.222640252
AT,6361,31.942083101,28.250328008
AT,6363,32.011685014,28.233365157
AT,6364,32.089666729,28.219247432
AT,6365,32.014924862,28.331065817
AT,6370,32.067001727,28.35947547
AT,6371,32.131726345,28.28023914
AT,6372,32.136559293,28.339701467
AT,6373,31.983351503,28.381367467
AT,6380,32.144716243,28.400491317
AT,6382,32.348573079,28.238949044
AT,6383,32.372046374,28.283385982
AT,6384,32.334208257,28.401119141
AT,6385,32.223275272,28.422774785
AT,6391,32.103733789,28.485930118
AT,6392,32.142187943,28.479643829
AT,6393,31.917654708,28.765475973
AT,6395,32.016079677,28.631811301
AT,6401,30.529853186,28.235577282
AT,6402,30.477114906,28.270970183
AT,6403,30.465642936,28.262237325
AT,6404,30.667958214,28.061456492
AT,6405,29.882171586,28.824158737
AT,6406,30.499085752,28.2125975
AT,6408,30.565028178,28.191914104
AT,6410,30.446220225,28.264391616
AT,6413,30.375525851,28.277986543
AT,6414,30.428593921,28.182767231
AT,6416,30.560103988,27.998505073
AT,6421,30.368379352,28.274825947
AT,6422,30.569468252,28.0251903
AT,6423,30.565785363,28.00089727
AT,6424,30.504819886,28.023955731
AT,6425,30.551680699,27.915231669
AT,6426,30.311389933,28.067774234
AT,6430,30.457217543,27.974022584
AT,6432,30.373093273,28.028675309
AT,6433,30.258115398,28.171568292
AT,6441,30.18248164,28.201201484
AT,6444,30.044125643,28.285934565
AT,6450,30.009093264,28.224281832
AT,6456,29.880337409,28.277937174
AT,6458,29.818449388,28.207400788
AT,6460,30.345105844,27.984123301
AT,6462,30.169122295,28.177543898
AT,6463,29.765141435,28.586586591
AT,6464,30.366246429,28.025544069
AT,6465,30.610354228,27.893277012
AT,6471,30.271667694,28.039817398
AT,6473,30.303740362,27.922261619
AT,6474,30.218573529,28.017092147
AT,6481,30.043800999,28.164199912
AT,6491,30.162731489,28.04865011
AT,6492,29.985426978,28.284102352
AT,6493,30.684804629,27.548490707
AT,6500,30.369604831,27.693542758
AT,6511,30.221407913,27.892152227
AT,6521,30.256726577,27.836277277
AT,6522,30.215745712,27.860567409
AT,6524,30.196021469,27.897972673
AT,6525,30.084576101,28.005673402
AT,6526,30.251723781,27.847102504
AT,6527,29.907958091,28.216133742
AT,6528,30.438007557,27.615826485
AT,6531,30.097586825,27.939299033
AT,6532,30.556225338,27.494004176
AT,6533,30.02484152,27.989580704
AT,6534,29.759503426,28.227414534
AT,6541,29.903847061,28.058495616
AT,6542,29.98700593,27.857140665
AT,6543,29.942523474,27.772841211
AT,6544,28.739498831,29.025133663
AT,6551,29.97243855,28.044288754
AT,6552,29.963136141,28.038506365
AT,6553,29.940944586,27.969942061
AT,6555,29.475592583,28.358909901
AT,6561,29.817988042,27.866526777
AT,6562,29.795790102,27.815624624
AT,6563,29.694149444,27.850525883
AT,6571,30.09481662,27.870462583
AT,6572,30.128974412,27.815171322
AT,6574,30.032313951,27.862013889
AT,6580,30.262816737,27.539032057
AT,6591,30.300213743,27.725529025
AT,6600,30.655528171,27.959751016
AT,6604,30.782624853,27.778423368
AT,6610,30.652105644,27.92977647
AT,6611,30.344278956,28.244945942
AT,6621,30.806660132,27.78841972
AT,6622,29.401008918,29.155882073
AT,6623,30.422660213,27.995367669
AT,6631,30.087273309,28.57063314
AT,6632,30.542126169,28.141302657
AT,6633,30.556348567,28.073180271
AT,6642,34.489184431,23.77033499
AT,6644,30.142897341,28.151578422
AT,6645,30.138674397,28.186934159
AT,6646,30.414526462,27.816296374
AT,6647,30.011206746,28.278929393
AT,6650,30.309044893,27.886139037
AT,6651,30.192183053,28.007110429
AT,6652,29.475456825,28.673925957
AT,6653,30.180548001,27.893863547
AT,6654,29.962040059,28.068143399
AT,6655,30.142087406,27.817930396
AT,6670,30.409993873,28.008136626
AT,6671,30.485888296,28.005278252
AT,6672,30.277375169,28.24082549
AT,6673,30.872998141,27.60872744
AT,6675,30.819086882,27.625182187
AT,6677,30.505060082,27.923459397
AT,6682,30.943891572,27.659553514
AT,6691,30.85684107,27.619564579
AT,6700,13.160952389,44.75983116
AT,6706,13.158963933,44.744716326
AT,6707,13.150117207,44.720981948
AT,6708,13.094004159,44.70217469
AT,6710,13.191884623,44.669383021
AT,6712,13.224826497,44.716436266
AT,6713,13.212446252,44.726910269
AT,6714,13.185396866,44.741730116
AT,6719,13.222728443,44.699095614
AT,6721,13.246724688,44.72842796
AT,6722,13.257519085,44.749652729
AT,6723,13.268083395,44.770208854
AT,6731,13.283139963,44.815269615
AT,6733,13.304993285,44.809880863
AT,6741,13.239321082,44.775329447
AT,6751,13.153859866,44.814659846
AT,6752,13.130688972,44.887802364
AT,6754,13.138229005,44.938073517
AT,6762,13.15056276,44.989532185
AT,6763,13.195575176,44.988554011
AT,6764,13.253476398,44.969903501
AT,6767,20.912476473,37.215691427
AT,6771,13.104843235,44.788256468
AT,6773,13.083038065,44.782158495
AT,6774,13.045454673,44.810100569
AT,6780,13.056612083,44.825736739
AT,6781,13.08248656,44.815312771
AT,6782,13.08317979,44.867982013
AT,6787,12.908645905,44.827629577
AT,6791,12.974665861,44.867312345
AT,6793,12.933962997,44.90037669
AT,6794,12.903411947,44.928497698
AT,6800,13.288970169,44.59561913
AT,6811,13.278469233,44.62572543
AT,6812,13.356724007,44.587542641
AT,6820,13.242098154,44.623177661
AT,6822,13.254564057,44.665558567
AT,6824,13.229170347,44.670497707
AT,6830,13.326197219,44.630787378
AT,6832,13.348632779,44.637045677
AT,6833,13.377450109,44.634138687
AT,6834,13.29795602,44.653108663
AT,6835,13.337944212,44.648339264
AT,6836,13.365740692,44.652053431
AT,6837,13.365963492,44.635354369
AT,6840,13.413026528,44.629301864
AT,6841,13.432538755,44.613122774
AT,6842,13.397052241,44.605225438
AT,6844,13.439095614,44.634228243
AT,6845,13.453133497,44.656517387
AT,6850,13.523038668,44.695039685
AT,6858,13.576847083,44.709514111
AT,6861,13.58406997,44.757962826
AT,6863,13.551813779,44.815694534
AT,6866,13.523692419,44.795746813
AT,6867,13.529481635,44.766422775
AT,6870,13.484260929,44.805896505
AT,6874,13.467707158,44.828867576
AT,6881,13.438919783,44.791080133
AT,6882,13.443016805,44.828165234
AT,6883,13.400581509,44.860744422
AT,6884,13.3493906,44.796202566
AT,6886,13.386558127,44.886496516
AT,6888,13.320205184,44.93691661
AT,6890,13.543520643,44.639125059
AT,6900,13.645496376,44.688600246
AT,6911,13.687581993,44.700858675
AT,6912,13.716229784,44.695710017
AT,6914,13.761965942,44.712959206
AT,6921,13.620780651,44.703561264
AT,6922,13.602645883,44.696835412
AT,6923,13.611672669,44.681057637
AT,6932,13.664956705,44.750836315
AT,6933,13.641429526,44.785151665
AT,6934,13.685800666,44.801433895
AT,6941,13.60387746,44.796585121
AT,6942,13.629735913,44.814627201
AT,6943,13.654455213,44.837476853
AT,6951,13.582750643,44.812697769
AT,6952,13.587583961,44.859826529
AT,6960,13.623644687,44.742247531
AT,6971,13.62460699,44.657786061
AT,6972,13.60859258,44.636090375
AT,6973,13.590342042,44.621599788
AT,6974,13.597282643,44.593355446
AT,6991,13.466587928,44.999494111
AT,6992,13.443194747,44.98291751
AT,6993,13.409281409,44.975221085
AT,7000,20.163295068,45.20682468
AT,7011,20.072219629,45.218699943
AT,7012,20.049757,45.20301287
AT,7013,20.032580932,45.220221507
AT,7020,19.950746209,45.181784657
AT,7021,20.016416306,45.190558022
AT,7022,19.972577138,45.200970717
AT,7023,20.038463705,45.158348272
AT,7024,20.077423535,45.16063883
AT,7031,20.072136152,45.135404845
AT,7032,20.058107329,45.121495382
AT,7033,20.101849891,45.102204808
AT,7034,20.111076258,45.128146686
AT,7035,20.142785234,45.121331979
AT,7041,20.091851473,45.192011879
AT,7042,20.057870725,45.176865424
AT,7051,20.14419506,45.176256388
AT,7052,20.152242735,45.162307284
AT,7053,20.20765064,45.149194025
AT,7061,20.127904229,45.235728149
AT,7062,20.105652867,45.265201814
AT,7063,20.153603836,45.301852978
AT,7064,20.144547074,45.271550879
AT,7071,20.108146449,45.313333704
AT,7072,20.038237605,45.304988771
AT,7081,20.17704893,45.272724331
AT,7082,20.236647933,45.280411393
AT,7083,20.269251525,45.316196923
AT,7091,20.31678504,45.339287877
AT,7092,20.323690069,45.353783457
AT,7093,20.336143327,45.379963168
AT,7100,20.323507629,45.414763854
AT,7111,20.392421443,45.425791427
AT,7121,20.289827122,45.431162048
AT,7122,20.254664828,45.462232417
AT,7123,20.228608966,45.485087021
AT,7131,20.21982469,45.507936759
AT,7132,20.170151616,45.473498719
